NO_PRESTADOR;FANTASIA;NO_LIVRO;CEP;NUMERO;LOGRADOURO;BAIRRO;MUNICIPIO;UF;REGIAO_SAUDE;ESPECIALIDADES;DDD_TELEFONE1;TELEFONE1;DDD_TELEFONE2;TELEFONE2;DDD_CELULAR;CELULAR;DT_CREDENCIAMENTO
ALPI MARQUES CLINICA MEDICA E MULTIDISCIPLINAR LTDA;ALPI  MARQUES CLiNICA MeDICA E MULTIDISCIPLINAR;Nome;21211-007;2445;AVENIDA MERITI;VILA DA PENHA;RIO DE JANEIRO;RJ;Metropolitana I;FONOAUDIOLOGIA  /TERAPIA OCUPACIONAL /PSICOLOGIA  /PSIQUIATRIA;;;;;21;999708081;07/08/2025
CARDIOCLIN CARDIOLOGICA PALMEIRENSE SS LTDA;CARDIOCLIN;Nome;57601-010;461;RUA PEDRO SOARES DA MOTA;SÃO CRISTÓVÃO;PALMEIRA DOS INDIOS;AL;Região 04;CARDIOLOGIA  /GERIATRIA   /PSICOLOGIA  /NUTRICAO /UROLOGIA  /RADIOLOGIA E DIAGNÓSTICO POR IMAGEM /PATOLOGIA CLINICA / MEDICINA LABORATORIAL /CIRURGIA GERAL;;;;;82;999950808;07/08/2025
CLIMEDIN CLINICA MEDICA INTEGRADA S S LTDA;CLIMEDIN;Nome;57038-000;5945;AVENIDA COMENDADOR GUSTAVO PAIVA;CRUZ DAS ALMAS;MACEIO;AL;Região 01;GERIATRIA   /CIRURGIA GERAL  /ENDOSCOPIA /FONOAUDIOLOGIA  /ENDOCRINOLOGIA E METABOLOGIA /REUMATOLOGIA  /OTORRINOLARINGOLOGIA  /GASTROENTEROLOGIA  /ORTOPEDIA E TRAUMATOLOGIA  /CLÍNICA MÉDICA /COLOPROCTOLOGIA;82;30279382;;;;;07/08/2025
CLINICA EM SI DESENVOLVIMENTO INFANTIL LTDA;CLINICA EM. SI;Nome;29303-320;32;AVENIDA GOVERNADOR CHRISTIANO DIAS LOPES FILHO;DOUTOR GILBERTO MACHADO;CACHOEIRO DE ITAPEMIRIM;ES;SR Cachoeiro do Itapemirim;FONOAUDIOLOGIA  /TERAPIA OCUPACIONAL /PSICOLOGIA  /FISIOTERAPIA;;;;;28;998868234;07/08/2025
CONSULTORIO DE DERMATOLOGIA DRA SISSE;SISSE DERMATOLOGISTA;Nome;69304-080;72;RUA CARLOS GOMES;MECEJANA;BOA VISTA;RR;Secretaria Estadual de Saúde;DERMATOLOGIA;;;;;95;991430121;07/08/2025
CONSULTORIO POLICLINICO SS LTDA;;Nome;56304-470;10;RUA SANTA CECÍLIA;CENTRO;PETROLINA;PE;Petrolina;CARDIOLOGIA  /CIRURGIA GERAL  /GASTROENTEROLOGIA  /CIRURGIA VASCULAR /OFTALMOLOGIA  /NEUROLOGIA;87;30328549;;;87;988332738;07/08/2025
CRESCER PSICOLOGIA E SAUDE INTEGRATIVA LTDA;CRESCER PSICOLOGIA E SAUDE INTEGRATIVA;Nome;38065-100;1165;RUA PADRE ZEFERINO;FABRÍCIO;UBERABA;MG;Uberaba;PSICOLOGIA;;;;;34;997403559;07/08/2025
GOULART SERVICOS E PSICOLOGIA LTDA;PENSARE PSICOLOGIA E SAUDE;Fantasia;79002-480;75;RUA BRASIL;CENTRO;CAMPO GRANDE;MS;NCT de Campo Grande;NUTRICAO /PSICOLOGIA;;;;;67;991461655;07/08/2025
INSTITUTO DO SONO DO VALE SAO FRANCISCO;INSTITUTO DO SONO DO VALE SAO FRANCISCO;Nome;56302-150;330;RUA DOUTOR JÚLIO DE MELO;CENTRO;PETROLINA;PE;Petrolina;OTORRINOLARINGOLOGIA;74;36118466;;;;;07/08/2025
VGS SERVICOS MEDICOS LTDA;VGS SERVICOS MEDICOS;Nome;86015-590;299;RUA CLÓVIS BEVILÁQUA;VILA ZELINA;LONDRINA;PR;Londrina;RADIOLOGIA E DIAGNÓSTICO POR IMAGEM /CARDIOLOGIA;43;33431010;;;;;07/08/2025
WENDLA APARECIDA MARTINS ALBUQUERQUE SOUZA;WENDLA APARECIDA MARTINS ALBUQUERQUE;Nome;63702-105;1335;RUA UBALDINO SOUTO MAIOR;FÁTIMA II;CRATEUS;CE;Crateús;PSICOLOGIA;;;;;88;999480331;07/08/2025
CAREN TENORIO DE BARROS;FISIOCORPUS;Nome;55330-000;202;SETE DE SETEMBRO;CENTRO;BOM CONSELHO;PE;Garanhuns;MEDICINA FISICA E REABILITACAO  /FISIOTERAPIA;;;;;87;999656707;06/08/2025
CLINICA DRA RAFAELA CORREA LTDA;CLINICA DRA RAFAELA CORREA;Nome;60150-190;1333;RUA MARCOS MACÊDO;ALDEOTA;FORTALEZA;CE;Fortaleza;ENDOCRINOLOGIA E METABOLOGIA;85;21815963;;;;;06/08/2025
CLINICA VIDA BEM ESTAR LTDA;CLINICA VIDA BEM ESTAR;Nome;57036-400;761;AVENIDA PRETESTATO FERREIRA MACHADO;JATIÚCA;MACEIO;AL;Região 01;NUTRICAO /FISIOTERAPIA /TERAPIA OCUPACIONAL /PSICOLOGIA  /FONOAUDIOLOGIA;;;;;82;999987272;06/08/2025
FONO E SAUDE LTDA;FONO E SAUDE;Nome;85812-150;1350;RUA VICENTE MACHADO;CENTRO;CASCAVEL;PR;Cascavel;FONOAUDIOLOGIA;;;;;49;991643063;06/08/2025
HYPOLITO PSICOLOGIA LTDA;HYPOLITO PSICOLOGIA;Nome;85851-900;600;AVENIDA JORGE SCHIMMELPFENG,;CENTRO;FOZ DO IGUACU;PR;Foz do Iguaçu;PSICOLOGIA;;;;;45;991589813;06/08/2025
MUNIZ VERISSIMO PSICOTERAPIAS ESPECIALIZADAS LTDA;AME PSICOLOGIA;Nome;75901-060;1037;RUA ABEL PEREIRA DE CASTRO;SETOR CENTRAL;RIO VERDE;GO;Sudoeste I;PSICOLOGIA;;;;;64;992719559;06/08/2025
SABRINA GOLDBERG;SABRINA GOLDBERG;Nome;25620-110;6;PRAÇA PREFEITO ALCINDO SODRÉ;CENTRO;PETROPOLIS;RJ;Serrana;PSICOLOGIA;;;;;24;992282099;06/08/2025
VIVA MAIS MEDICINA DIAGNOSTICA LTDA;VIVA MEDICINA DIAGNOSTICA;Nome;56328-390;6;RUA do JUAZEIRO;AREIA BRANCA;PETROLINA;PE;Petrolina;PATOLOGIA CLINICA / MEDICINA LABORATORIAL;87;39830107;87;30353232;87;988261168;06/08/2025
CLINICA RENAL NORTE LTDA;INSTITUTO RENAL NORTE;Nome;66087-441;1150;TRAVESSA LOMAS VALENTINAS;PEDREIRA;BELEM;PA;Metropolitana;NEFROLOGIA  /UROLOGIA  /CARDIOLOGIA;;;;;91;981826020;05/08/2025
HOC CATUAI LTDA;HOSPITAL DE OLHOS DE CASCAVEL SMART VISION;Nome;85812-500;3545;AVENIDA BRASIL;REGIÃO DO LAGO;CASCAVEL;PR;Cascavel;OFTALMOLOGIA;45;21014242;;;;;05/08/2025
LABORATORIO ESPECIALIZADO EM DIAGNOSTICO LTDA;LAED;Nome;56328-370;19;RUA POLÔNIA;AREIA BRANCA;PETROLINA;PE;Petrolina;PATOLOGIA CLINICA / MEDICINA LABORATORIAL;;;;;87;988758885;05/08/2025
LUCAS WANDERLEY LINS;LUCAS WANDERLEY LINS;Nome;51021-310;830;RUA RIBEIRO DE BRITO;BOA VIAGEM;RECIFE;PE;Recife;NUTRICAO;;;;;81;984200738;05/08/2025
MIGUEL MARTINS RODRIGUES NETO - ME;DR MIGUEL M R NETO;Nome;01311-940;2073;AVENIDA PAULISTA;BELA VISTA;SAO PAULO;SP;Grande São Paulo;PSIQUIATRIA;11;32853924;;;;;05/08/2025
NATHANA SILVA COSTA;DRA NATHANA SILVA COSTA;Nome;75703-150;186;RUA CRISTIANO VICTOR;SÃO JOÃO;CATALAO;GO;Estrada de Ferro;DERMATOLOGIA;;;;;64;992190141;05/08/2025
TOTAL HEALTH BRASIL SAUDE E PARTICIPACOES LTDA;TOTAL HEALTH BRASIL SAUDE E PARTICIPACOES;Nome;70390-906;0;SHLS CONJUNTO A;ASA SUL;BRASILIA;DF;Distrito Federal;FONOAUDIOLOGIA  /TERAPIA OCUPACIONAL /NUTRICAO /MEDICINA FISICA E REABILITACAO;27;30292022;;;;;05/08/2025
CLARISSA JERONYMO JORGE LTDA;CLARISSA JERONYMO JORGE LTDA;Nome;37800-000;10;R. NORBERTO RIBEIRO DO VALLE;CENTRO;GUAXUPE;MG;Alfenas;PEDIATRIA;;;;;35;997580656;04/08/2025
CLINICA DR RICARDO XAVIER LTDA;CLINICA DR RICARDO XAVIER;Fantasia;64900-000;165;PRC 07 DE SETEMBRO 9;BOM JESUS;BOM JESUS;PI;TD Chapada das Mangabeiras;ANGIOLOGIA /CLÍNICA MÉDICA /PEDIATRIA  /RADIOLOGIA E DIAGNÓSTICO POR IMAGEM /DERMATOLOGIA   /CARDIOLOGIA  /GERIATRIA   /NEUROLOGIA  /OFTALMOLOGIA  /PSIQUIATRIA  /CIRURGIA VASCULAR /ENDOCRINOLOGIA E METABOLOGIA /OTORRINOLARINGOLOGIA  /GINECOLOGIA E OBSTETRICIA  /CIRURGIA GERAL  /COLOPROCTOLOGIA /UROLOGIA  /PATOLOGIA CLINICA / MEDICINA LABORATORIAL /ORTOPEDIA E TRAUMATOLOGIA;89;35622897;;;89;935622090;04/08/2025
FABIANA ROLIM DE ANDRADE CLINICA EIRELI;CENTRO MEDICO AURORA CRISTINA;Nome;55296-270;121;AVENIDA GONÇALVES MAIA;HELIÓPOLIS;GARANHUNS;PE;Garanhuns;OFTALMOLOGIA;87;37613292;;;87;999788981;04/08/2025
FABIANE V TEDESCO & CIA LTDA;FABIANE VENDRAMINI TEDESCO;Nome;95960-000;513;RUA DUQUE DE CAXIAS;CENTRO;ENCANTADO;RS;CRS 16 Lajeado;FISIOTERAPIA /MEDICINA FISICA E REABILITACAO;;;;;51;998308202;04/08/2025
LABORATORIO DE ANALISES CLINICAS;LABORATORIO DE ANALISES CLINICAS DR JOSE BENICIO;Nome;58600-000;33;JADER MEDEIROS;CENTRO;SANTA LUZIA;PB;VI Núcleo Regional de Saúde;PATOLOGIA CLINICA / MEDICINA LABORATORIAL;;;;;84;999752090;04/08/2025
LABORATORIO DE ANALISES CLINICAS VALADAO;LABORCLIN;Nome;37130-061;1830;RUA PEDRO SILVEIRA;CENTRO;ALFENAS;MG;Alfenas;PATOLOGIA CLINICA / MEDICINA LABORATORIAL;35;32917379;;;;;04/08/2025
QUINTEIRO SERVICOS MEDICOS LTDA;QUINTEIRO SERVICOS MEDICOS LTDA;Nome;14802-590;1934;AVENIDA DOUTOR AGOSTINHO TUCCI;VILA HARMONIA;ARARAQUARA;SP;Araraquara;CLÍNICA MÉDICA;;;;;16;974048008;04/08/2025
SAPERE CENTRO DE DESENVOLVIMENTO INFANTOJUVENIL;SAPERE;Nome;69060-095;8;RUA COMETA HALLEY;ALEIXO;MANAUS;AM;Entorno de Manaus;FONOAUDIOLOGIA  /FISIOTERAPIA /ASSISTENCIA A PESSOAS PORTADORAS DE DEFICIENCIAS  /TERAPIA OCUPACIONAL /PSICOLOGIA;;;;;92;991520070;04/08/2025
ULTRAFETO;ULTRAFETO ULTRASSONOGRAFIA E MEDICINA FETAL;Nome;50070-460;231;RUA SENADOR JOSÉ HENRIQUE;ILHA DO LEITE;RECIFE;PE;Recife;RADIOLOGIA E DIAGNÓSTICO POR IMAGEM;81;30196701;;;81;995020085;04/08/2025
AMGARTEN E GOMES CLINICA DE ESPECIALIDADES LTDA;AMGARTEN E GOMES CLINICA DE ESPECIALIDADES LTDA;Nome;77015-558;0;ACSU SO 40 AVENIDA LO 11;PLANO DIRETOR SUL;PALMAS;TO;Região de Saúde do Capim Dourado;GERIATRIA   /ENDOCRINOLOGIA E METABOLOGIA;63;33222442;;;63;992569292;01/08/2025
ANDRE SILVA NOBREGA;ANDRE SILVA NOBREGA;Nome;60175-047;5753;SANTOS DUMONT;PAPICU;FORTALEZA;CE;Fortaleza;GINECOLOGIA E OBSTETRICIA;;;;;85;991852334;01/08/2025
ANNA ANDREA DE GODOY PARE MENDES LTDA;INSTITUTO DE SAUDE VASCULAR ISV;Nome;38025-180;364;AVENIDA FREI PAULINO;NOSSA SENHORA DA ABADIA;UBERABA;MG;Uberaba;CIRURGIA GERAL  /CIRURGIA VASCULAR;;;;;34;996564343;01/08/2025
AYSU ATIVIDADES DE PSICOLOGIA E PSICANALISE;AYSU CLINICA PSICOLOGICA;Nome;69060-020;1674;AVENIDA EPHIGÊNIO SALLES;ALEIXO;MANAUS;AM;Entorno de Manaus;PSICOLOGIA;;;;;92;984327516;01/08/2025
BBJ SERVICOS MEDICOS LTDA;CLINICA PHD;Fantasia;37701-528;240;AVENIDA GENTIL MESSIAS - KITATE;VILA CRUZ;POCOS DE CALDAS;MG;Pouso Alegre;DERMATOLOGIA   /PEDIATRIA  /REUMATOLOGIA  /HEMATOLOGIA E HEMOTERAPIA;35;31141459;;;;;01/08/2025
CENTRO MEDICO MEDTRAFFIC LTDA;MEDTRAFFIC;Nome;58400-560;1125;RUA CAPITÃO JOÃO ALVES DE LIRA;PRATA;CAMPINA GRANDE;PB;III Núcleo Regional de Saúde;ORTOPEDIA E TRAUMATOLOGIA;;;;;83;981078541;01/08/2025
CLINICA RENAL DE RIO BRANCO SERVICOS MEDICOS LTDA;Clinica Renal de Rio Branco;Fantasia;69919-670;3864;RODOVIA BR-364;CONJUNTO TUCUMÃ;RIO BRANCO;AC;Acre;PATOLOGIA CLINICA / MEDICINA LABORATORIAL /NEFROLOGIA;68;33017243;;;68;992024079;01/08/2025
CONSULTORIO MEDICO AV MED LTDA;CLIMETO;Nome;58700-085;337;RUA BOSSUET WANDERLEY;CENTRO;PATOS;PB;VI Núcleo Regional de Saúde;ORTOPEDIA E TRAUMATOLOGIA;83;21470698;;;83;982178742;01/08/2025
FAZER & CRESCER ESPACO TERAPEUTICO CONSULTORIO INTEGRADOS LTDA;;Nome;52211-460;279;R RUA EPITACIO PESSOA;CENTRO;PAULISTA;PE;Recife;PSICOLOGIA  /ASSISTENCIA A PESSOAS PORTADORAS DE DEFICIENCIAS  /NUTRICAO /FISIOTERAPIA /TERAPIA OCUPACIONAL /FONOAUDIOLOGIA;;;;;81;991596261;01/08/2025
IMAGEM LAB DE ANALISES RADIOLOGICAS LTDA;IMAGEM LAB DE ANALISES RADIOLOGICAS LTDA;Nome;98005-030;1250;BARAO DO RIO BRANCO;CENTRO;CRUZ ALTA;RS;CRS 09 Cruz Alta;RADIOLOGIA E DIAGNÓSTICO POR IMAGEM /CARDIOLOGIA;55;33221909;;;55;999490827;01/08/2025
PACO NUCLEO DE TREINAMENTO INTEGRAL LTDA;PACO NUCLEO DE TREINAMENTO INTEGRAL;Nome;78043-148;620;RUA DAS ORQUÍDEAS;JARDIM CUIABÁ;CUIABA;MT;Baixada Cuiabana;TERAPIA OCUPACIONAL /PSICOLOGIA  /FISIOTERAPIA;;;;;65;981638430;01/08/2025
OUVIRCLIN FOZ COMERCIO E SERVICOS LTDA;OUVIRCLIN FONOAUDIOLOGIA;Nome;85851-210;289;AVENIDA JUSCELINO KUBITSCHEK;CENTRO;FOZ DO IGUACU;PR;Foz do Iguaçu;FONOAUDIOLOGIA;;;;;45;991236620;31/07/2025
BANDEIRA CONSULTORIA EM MEDICINA LTDA;BANDEIRA CONSULTORIA;Nome;42702-400;1883;AVENIDA SANTOS DUMONT;CENTRO;LAURO DE FREITAS;BA;Salvador;ACUPUNTURA  /INFECTOLOGIA;71;33797956;;;;;31/07/2025
CENTRO DE FISIOTERAPIA BENEVENUTI E RESKALLA LTDA;FISIOCENTER;Nome;36500-059;232;RUA SANTA CRUZ;CENTRO;UBA;MG;Ubá;FISIOTERAPIA;32;35321294;;;;;31/07/2025
INSTITUTO BIOFOCO FISIOTERAPIA LTDA;INSTITUTO BIOFOCO;Nome;12245-450;197;RUA JOSÉ MATTAR;JARDIM SÃO DIMAS;SAO JOSE DOS CAMPOS;SP;Taubaté;FISIOTERAPIA /PSICOLOGIA  /FONOAUDIOLOGIA;12;32045009;;;;;31/07/2025
LC NUNES CIRURGIA EIRELI;BARIATRICA RIO;Nome;22775-904;3000;AVENIDA AYRTON SENNA, 3000;BARRA DA TIJUCA;RIO DE JANEIRO;RJ;Metropolitana I;CIRURGIA GERAL;21;26099926;;;;;31/07/2025
PIRESPED LTDA;PIRESPED;Nome;37701-025;221;RUA MARANHÃO;CENTRO;POCOS DE CALDAS;MG;Pouso Alegre;PEDIATRIA;35;37211180;;;;;31/07/2025
VIDHA CLINICA MEDICA LTDA;VIDHA CLINICA MEDICA;Nome;14940-082;594;RUA XV DE NOVEMBRO;CENTRO;IBITINGA;SP;Araraquara;CARDIOLOGIA  /RADIOLOGIA E DIAGNÓSTICO POR IMAGEM /CLÍNICA MÉDICA;16;33418408;;;;;31/07/2025
BV COMERCIO DE APARELHOS AUDITIVOS E HOSPITALAR LT;;Nome;63010-020;766;RUA PADRE CÍCERO;CENTRO;JUAZEIRO DO NORTE;CE;Juazeiro do Norte;FONOAUDIOLOGIA;88;35111868;;;;;30/07/2025
CLINICA DE PNEUMOLOGIA E ALERGIA DE PALMAS LTDA;RESPIRAR;Nome;77015-400;1;ARSO 31 ÁREA ACSV SO 31;PLANO DIRETOR SUL;PALMAS;TO;Região de Saúde do Capim Dourado;PNEUMOLOGIA;63;30288004;;;63;984553114;30/07/2025
CLINICA PSICOLOGIA INTEGRATIVA;DEBORA ROBERTA SAMPAIO FELIX;Nome;78390-000;0;ISRAEL OVIDIO NOGUEIRA JUNIOR;CENTRO;BARRA DO BUGRES;MT;Tangará da Serra;PSICOLOGIA;;;;;66;999667468;30/07/2025
IMOSP INSTITUTO DE MEDICINA DE OLHOS DO SUL DO PARA LTDA;IMOSP;Nome;68464-000;0;ITAIPU;VILA PERMANENTE;HIDRELETRICA TUCURUI;PA;Lago Tucuruí;OFTALMOLOGIA;94;37871239;;;;;30/07/2025
M A FORNAZIERI SERVICOS MEDICOS ME;OLFACT;Nome;86015-430;1436;RUA SENADOR SOUZA NAVES  1436;JARDIM LONDRILAR;LONDRINA;PR;Londrina;PEDIATRIA  /NEFROLOGIA  /OTORRINOLARINGOLOGIA  /PNEUMOLOGIA;43;34441818;;;43;988133812;30/07/2025
MW CLINIC LTDA;MW CLINIC;Nome;37701-528;240;AVENIDA GENTIL MESSIAS - KITATE;VILA CRUZ;POCOS DE CALDAS;MG;Pouso Alegre;CARDIOLOGIA;;;;;35;997755005;30/07/2025
VILELA E AGUIRRE SERVICOS MEDICOS LTDA;MDCEA MEDICINA DIAGNOSTICA - CIENCIA E ARTE;Nome;88338-640;1714;AVENIDA DO ESTADO DALMO VIEIRA;ARIRIBÁ;BALNEARIO CAMBORIU;SC;Balneário Camboriú;RADIOLOGIA E DIAGNÓSTICO POR IMAGEM;47;30480000;;;47;988022306;30/07/2025
ACOLHER CLINICA DE PSICOLOGIA E ATENDIMENTOS MULTIPROFISSION;ACOLHER CLINICA DE PSICOLOGIA;Nome;79002-251;203;RUA EDUARDO SANTOS PEREIRA;CENTRO;CAMPO GRANDE;MS;NCT de Campo Grande;PSICOLOGIA;;;;;67;999555521;29/07/2025
AUDIOPULSE LTDA;AUDIOPULSE;Nome;89600-000;243;SANTA TEREZINHA;CENTRO;JOACABA;SC;Joaçaba;FONOAUDIOLOGIA;48;39522929;;;49;991053285;29/07/2025
BRUNA RABELLO DE MORAES;Bruna Rabello de Moraes;Nome;90035-120;524;RUA GENERAL JOÃO TELLES;BOM FIM;PORTO ALEGRE;RS;CRS 01 Porto Alegre;PSICOLOGIA;;;;;51;999089043;29/07/2025
CIE CLINICA INTEGRATIVA ESSENCIA LTDA;CIE CLINICA INTEGRATIVA ESSENCIA LTDA;Nome;12230-140;80;RUA CISNE;JARDIM SATÉLITE;SAO JOSE DOS CAMPOS;SP;Taubaté;FISIOTERAPIA;12;39233916;;;;;29/07/2025
CLINICA DO SONO ALYNE BASSO LTDA;INSTITUTO DO SONO DE PRAIA GRANDE;Nome;11701-390;202;RUA PRAIA DOS SONHOS;GUILHERMINA;PRAIA GRANDE;SP;Baixada Santista;NEUROLOGIA;13;35914901;;;;;29/07/2025
DML LABORATORIO CLINICO AMBIENTAL E HOMECARE LTDA;HOMELAB ECOLAB;Nome;28470-000;257;AV ALCIDES DE SOUZA CASTRO;FERREIRA;SANTO ANTONIO DE PADUA;RJ;Noroeste;PATOLOGIA CLINICA / MEDICINA LABORATORIAL;;;;;22;998330311;29/07/2025
FISIOCORREA FISIOTERAPIA LTDA;FISIOCAXIAS REABILITACAO;Nome;95020-260;1115;RUA MARQUÊS DO HERVAL;CENTRO;CAXIAS DO SUL;RS;CRS 05 Caxias do Sul;FISIOTERAPIA;54;32237142;;;54;996897142;29/07/2025
FOCUS INTERVENCAO COMPORTAMENTAL LTDA;FOCUS INTERVENCAO COMPORTAMENTAL;Nome;59075-740;1114;MIGUEL CASTRO;Lagoa Nova;NATAL;RN;Grande Natal;PSICOLOGIA  /FONOAUDIOLOGIA  /TERAPIA OCUPACIONAL;84;20101871;;;;;29/07/2025
FONO HARMONIA LTDA;FONO HARMONIA;Nome;86490-000;698;JULIO FARAH;CENTRO;RIBEIRAO DO PINHAL;PR;Cornélio Procópio;FONOAUDIOLOGIA;;;;;43;999321253;29/07/2025
INSTITUTO DE OLHOS NOVA ANDRADINA LTDA;INSTITUTO DE OLHOS NOVA ANDRADINA LTDA;Nome;79750-029;1420;RUA SETE DE SETEMBRO;CENTRO;NOVA ANDRADINA;MS;NCT de Nova Andradina;OFTALMOLOGIA;;;;;14;981666668;29/07/2025
INSTITUTO PAULO NASSIF LTDA;INSTITUTO PAULO NASSIF;Nome;80420-130;857;RUA FRANCISCO ROCHA;BATEL;CURITIBA;PR;Metropolitana;NUTRICAO /CARDIOLOGIA  /FISIOTERAPIA /PNEUMOLOGIA  /CIRURGIA DO APARELHO DIGESTIVO /PSICOLOGIA  /ENDOCRINOLOGIA E METABOLOGIA;;;;;41;991339495;29/07/2025
J M A NOGUEIRA JUNIOR SERVICOS MEDICOS;CLINICA NOGUEIRA;Nome;13633-258;193;RUA ORLANDO VENEROSO;RESIDENCIAL VILA ROMANA;PIRASSUNUNGA;SP;Piracicaba;GINECOLOGIA E OBSTETRICIA;;;;;19;993681063;29/07/2025
KACYLA CRISTIELE SILVA;KACYLA CRISTIELE SILVA;Nome;79700-000;2510;AVENIDA 9 DE JULHO;CENTRO;FATIMA DO SUL;MS;NCT de Fátima do Sul;PSICOLOGIA;;;;;67;984027052;29/07/2025
MEDICUS24H SERVICOS E ATIVIDADES DE APOIO A SAUDE LTDA;MEDICUS24H;Nome;58013-340;739;RUA QUINTINO BOCAIÚVA;CENTRO;JOAO PESSOA;PB;I Núcleo Regional de Saúde;CLÍNICA MÉDICA /REMOCOES;83;33400425;;;83;991022983;29/07/2025
BSB OTORRINO SERVICO DE SAUDE LTDA;BSB OTORRINOLARINGOLOGIA E ONCOLOGIA;Nome;70200-730;0;SGAS 613;ASA SUL;BRASILIA;DF;Distrito Federal;OTORRINOLARINGOLOGIA  /FONOAUDIOLOGIA;61;30327599;;;;;28/07/2025
CLINICA DO CORACAO CLINICOR LTDA;CLINICOR;Nome;12515-230;516;AVENIDA MINISTRO URBANO MARCONDES;VILA PARAÍBA;GUARATINGUETA;SP;Taubaté;CARDIOLOGIA  /PSICOLOGIA  /CLÍNICA MÉDICA;12;31970187;;;12;996869951;28/07/2025
ENDOGASTRO VARGINHA LTDA;ENDOGASTRO VARGINHA;Nome;37010-570;132;RUA DONA ZICA;VILA PINTO;VARGINHA;MG;Varginha;GASTROENTEROLOGIA  /COLOPROCTOLOGIA;35;32221255;;;;;28/07/2025
FISIOPILATES BC CLINICA DE FISIOTERAPIA E PILATES LTDA;FISIOPILATES BALNEARIO CAMBORIU;Nome;88330-584;31;RUA 906;CENTRO;BALNEARIO CAMBORIU;SC;Balneário Camboriú;FISIOTERAPIA;;;;;47;999589817;28/07/2025
GLB SAUDE LTDA;GLB SAUDE LTDA;Nome;29190-035;4;RUA LÍDIO FLORES;CENTRO;ARACRUZ;ES;SR Colatina;OTORRINOLARINGOLOGIA;27;33353777;;;;;28/07/2025
AFETO KIDS CLINICA ESPECIALIZADA LTDA;AFETO KIDS CLINICA ESPECIALIZADA;Nome;63903-438;462;RUA FRANCISCO SEGUNDO DA COSTA;COMBATE;QUIXADA;CE;Quixadá;PSICOLOGIA  /TERAPIA OCUPACIONAL /FONOAUDIOLOGIA  /NUTRICAO;;;;;88;982143123;25/07/2025
CARDIOINTERV PB CLINICA MEDICA SS LTDA;CARDIOINTERV PB;Nome;58040-490;202;AVENIDA RUI BARBOSA;TORRE;JOAO PESSOA;PB;I Núcleo Regional de Saúde;CARDIOLOGIA;;;;;83;991233821;25/07/2025
CLINICA DE NUTRICAO DANIELE CONTINI LIMITADA;CLINICA DE NUTRICAO DANIELE CONTINI;Nome;15020-230;488;RUA NORUEGA;JD ALTO RIO PRETO;SAO JOSE DO RIO PRETO;SP;São José do Rio Preto;NUTRICAO;17;33532286;;;;;25/07/2025
ESPACO RECRIAR CENTRO DE TERAPIAS LTDA;ESPACO RECRIAR;Nome;50731-020;188;AVENIDA NOSSA SENHORA DA SAÚDE;IPUTINGA;RECIFE;PE;Recife;FISIOTERAPIA /FONOAUDIOLOGIA  /TERAPIA OCUPACIONAL /NUTRICAO /PSICOLOGIA  /ASSISTENCIA A PESSOAS PORTADORAS DE DEFICIENCIAS;81;33141129;;;81;991331822;25/07/2025
GM INTERVENCAO COMPORTAMENTAL GOIANIA LTDA;GM INTERVENCAO COMPORTAMENTAL GOIANIA;Nome;74210-060;0;RUA T 30 ESQ COM T 53;SETOR BUENO;GOIANIA;GO;Central;PSICOLOGIA;62;36184265;;;;;25/07/2025
MINI MUNDO LTDA;WEYDNA FREITAS;Nome;63504-002;164;AVENIDA DÁRIO RABELO;7 DE SETEMBRO;IGUATU;CE;Iguatu;PSICOLOGIA  /ASSISTENCIA A PESSOAS PORTADORAS DE DEFICIENCIAS  /FISIOTERAPIA;;;;;88;996334358;25/07/2025
STATUS SOLUCOES EM SAUDE LTDA;STATUS SOLUCOES EM SAUDE;Nome;30320-690;210;RUA SEBASTIÃO FABIANO DIAS;BELVEDERE;BELO HORIZONTE;MG;Belo Horizonte;PSICOLOGIA  /NUTRICAO /ENFERMAGEM  /TERAPIA OCUPACIONAL /FISIOTERAPIA /CLÍNICA MÉDICA /FONOAUDIOLOGIA;31;39958151;;;;;25/07/2025
VANESSA MORETTI CARDOSO PEREIRA LTDA;VANESSA MORETTI CARDOSO PEREIRA LTDA;Nome;16400-213;907;RUA SANTA ROSA;GARCIA;LINS;SP;Bauru;PSICOLOGIA;;;;;14;991991771;25/07/2025
CENTRO DE REABILITACAO DE IDOSOS E CONVALESCENTES;ADE ATENDIMENTO DOMICILIAR ESPECIALIZADO;Nome;64049-370;1885;AVENIDA DOM SEVERINO;FÁTIMA;TERESINA;PI;TD Entre Rios;GINECOLOGIA E OBSTETRICIA  /TERAPIA OCUPACIONAL /NUTRICAO /GERIATRIA   /ENFERMAGEM  /PSICOLOGIA  /FONOAUDIOLOGIA  /FISIOTERAPIA /CLÍNICA MÉDICA /NEUROLOGIA  /ORTOPEDIA E TRAUMATOLOGIA;;;;;86;998865147;24/07/2025
CLINICA DO PULMAO E ALERGIA LTDA;CLINICA DO PULMAO E ALERGIA;Nome;89812-211;1259;SÃO MARCOS;SANTA MARIA;CHAPECO;SC;Chapecó;PNEUMOLOGIA;48;39522929;;;48;996244504;24/07/2025
